Cód.,Município,Abacate,Abacaxi*,Açaí,Algodão arbóreo (em caroço),Algodão herbáceo (em caroço),Alho,Amendoim (em casca),Arroz (em casca),Aveia (em grão),Azeitona,Banana (cacho),Batata-doce,Batata-inglesa,Borracha (látex coagulado),Cacau (em amêndoa),Café (em grão) Total,Cana-de-açúcar,Caqui,Castanha de caju,Cebola,Centeio (em grão),Cevada (em grão),Chá-da-índia (folha verde),Coco-da-baía*,Dendê (cacho de coco),Erva-mate (folha verde),Ervilha (em grão),Fava (em grão),Feijão (em grão),Figo,Fumo (em folha),Girassol (em grão),Goiaba,Guaraná (semente),Juta (fibra),Laranja,Limão,Linho (semente),Maçã,Malva (fibra),Mamão,Mamona (baga),Mandioca,Manga,Maracujá,Marmelo,Melancia,Melão,Milho (em grão),Noz (fruto seco),Palmito,Pera,Pêssego,Pimenta-do-reino,Rami (fibra),Sisal ou agave (fibra),Soja (em grão),Sorgo (em grão),Tangerina,Tomate,Trigo (em grão),Triticale (em grão),Tungue (fruto seco),Urucum (semente),Uva,Total,80%,Principal
2507507,João Pessoa (PB),0,360,0,0,0,0,0,0,0,0,72,80,0,0,0,0,2000,0,1,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3361,"2688,8",Cana-de-açúcar
2507606,Juarez Távora (PB),0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,308,Milho (em grão)
2507705,Juazeirinho (PB),0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,300,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,668,Milho (em grão)
2507804,Junco do Seridó (PB),0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,120,0,0,0,24,0,0,0,0,0,0,0,0,0,136,35,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,730,584,Tomate
2507903,Juripiranga (PB),0,2850,0,0,0,0,0,0,0,0,0,320,0,0,0,0,209000,0,0,0,0,0,0,12,0,0,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,640,15,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212969,"170375,2",Cana-de-açúcar
2508000,Juru (PB),0,0,0,0,1,0,0,30,0,0,36,360,0,0,0,0,880,0,3,0,0,0,0,0,0,0,0,6,137,0,0,0,0,0,0,0,0,0,0,0,40,0,450,16,200,0,0,0,595,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,3254,"2603,2",Cana-de-açúcar
2508109,Lagoa (PB),0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,"99,2",Milho (em grão)
2508208,Lagoa de Dentro (PB),0,12000,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,11,0,0,0,0,120,0,0,0,21,30,0,0,0,0,0,0,35,0,0,0,0,0,0,720,80,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13262,"10609,6",Abacaxi*
2508307,Lagoa Seca (PB),64,0,0,0,0,0,0,0,0,0,2640,2100,0,0,0,0,0,0,8,0,0,0,0,35,0,0,0,5,248,0,0,0,28,0,0,300,210,0,0,0,200,0,2700,210,180,0,0,0,60,0,0,0,0,0,0,0,0,0,1610,60,0,0,0,0,0,10658,"8526,4",Mandioca
2508406,Lastro (PB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,104,Milho (em grão)
2508505,Livramento (PB),0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,1,260,0,0,0,24,0,0,0,0,0,0,0,0,0,0,28,0,0,150,0,400,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1094,"875,2",Milho (em grão)
2508554,Logradouro (PB),0,0,0,0,5,0,0,0,0,0,0,120,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,450,48,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,"624,8",Mandioca
2508604,Lucena (PB),24,150,0,0,0,0,0,0,0,0,112,56,0,0,0,0,99000,0,5,0,0,0,0,8841,0,0,0,1,2,0,0,0,18,0,0,21,20,0,0,0,80,0,990,80,84,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109604,"87683,2",Cana-de-açúcar
2508703,Mãe d'Água (PB),0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,5,0,0,0,0,42,0,0,0,23,150,0,0,0,0,0,0,0,0,0,0,0,0,0,54,28,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,694,"555,2",Milho (em grão)
2508802,Malta (PB),0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,"153,6",Milho (em grão)
2508901,Mamanguape (PB),0,2400,0,0,0,0,0,0,0,0,880,1250,0,0,0,0,495000,0,2,0,0,0,0,3500,0,0,0,2,10,0,0,0,280,0,0,40,48,0,0,0,7600,0,1850,120,150,0,200,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,513349,"410679,2",Cana-de-açúcar
2509008,Manaíra (PB),0,0,0,0,0,0,0,0,0,0,84,35,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,20,400,0,0,0,0,0,0,0,0,0,0,0,90,0,144,42,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,2118,"1694,4",Milho (em grão)
2509057,Marcação (PB),0,90,0,0,0,0,0,0,0,0,75,99,0,0,0,0,178750,0,4,0,0,0,0,400,0,0,0,0,6,0,0,0,0,0,0,21,0,0,0,0,720,0,1140,30,195,0,360,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,181902,"145521,6",Cana-de-açúcar
2509107,Mari (PB),0,240,0,0,0,0,0,0,0,0,52,1150,0,0,0,0,137500,0,3,0,0,0,0,125,0,0,0,3,12,0,0,0,0,0,0,12,36,0,0,0,0,0,16300,56,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,155517,"124413,6",Cana-de-açúcar
2509156,Marizópolis (PB),0,0,0,0,0,0,0,344,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,14,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,"883,2",Coco-da-baía*
2509206,Massaranduba (PB),14,300,0,0,0,0,0,0,0,0,270,640,0,0,0,0,0,0,14,0,0,0,0,12,0,0,0,250,450,0,0,0,12,0,0,70,0,0,0,0,0,0,1000,32,0,0,0,0,850,0,0,0,0,0,0,0,0,0,105,0,0,0,0,2,0,4021,"3216,8",Mandioca
2509305,Mataraca (PB),14,0,0,0,0,0,0,0,0,0,180,96,0,0,0,0,214500,0,3,0,0,0,0,840,0,0,0,0,4,0,0,0,0,0,0,21,12,0,0,0,105,0,486,35,54,0,60,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,216416,"173132,8",Cana-de-açúcar
2509339,Matinhas (PB),56,0,0,0,0,0,0,0,0,0,1620,280,0,0,0,0,0,0,10,0,0,0,0,24,0,0,0,32,283,0,0,0,18,0,0,300,70,0,0,0,100,0,810,28,40,0,0,0,300,0,0,0,0,0,0,0,0,0,4900,0,0,0,0,0,0,8871,"7096,8",Tangerina
2509370,Mato Grosso (PB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,"146,4",Milho (em grão)
2509396,Maturéia (PB),0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,46,349,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,"1088,8",Milho (em grão)
2509404,Mogeiro (PB),0,0,0,0,0,0,525,0,0,0,32,90,0,0,0,0,0,0,2,0,0,0,0,24,0,0,0,200,507,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,35,0,0,0,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215,4172,Milho (em grão)
2509503,Montadas (PB),0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,"1535,2",Milho (em grão)
2509602,Monte Horebe (PB),0,0,0,0,0,0,3,0,0,0,18,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,112,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,699,"559,2",Tomate
2509701,Monteiro (PB),0,0,0,0,28,0,0,0,0,0,70,35,0,0,0,0,0,0,1,0,0,0,0,150,0,0,0,2,213,0,0,0,30,0,0,0,12,0,0,0,220,0,35,42,72,0,40,0,400,0,0,0,0,0,0,12,0,0,0,1050,0,0,0,0,0,2412,"1929,6",Tomate
2509800,Mulungu (PB),0,540,0,0,0,0,0,0,0,0,48,320,0,0,0,0,0,0,3,0,0,0,0,120,0,0,0,23,212,0,0,0,0,0,0,24,0,0,0,0,0,0,1040,80,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3183,"2546,4",Mandioca
2509909,Natuba (PB),0,0,0,0,0,0,0,0,0,0,10800,56,0,0,0,0,0,0,1,0,0,0,0,120,0,0,0,16,100,0,0,0,80,0,0,24,0,0,0,0,0,0,160,28,36,0,0,0,196,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,2200,13997,"11197,6",Banana (cacho)
2510006,Nazarezinho (PB),0,0,0,0,0,0,0,10,0,0,324,480,0,0,0,0,720,0,0,0,0,0,0,48,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,"1441,6",Cana-de-açúcar
2510105,Nova Floresta (PB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,25,74,0,0,0,84,0,0,0,72,0,0,0,0,0,190,0,500,0,0,0,150,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1119,"895,2",Maracujá
2510204,Nova Olinda (PB),0,0,0,0,0,0,0,126,0,0,48,28,0,0,0,0,80,0,0,0,0,0,0,28,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,432,Milho (em grão)
2510303,Nova Palmeira (PB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,136,Feijão (em grão)
2510402,Olho d'Água (PB),0,0,0,0,1,0,0,30,0,0,60,35,0,0,0,0,350,0,0,0,0,0,0,56,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,90,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,"877,6",Milho (em grão)
2510501,Olivedos (PB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,271,"216,8",Milho (em grão)
2510600,Ouro Velho (PB),0,0,0,0,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,5,0,0,0,12,0,0,0,0,0,0,0,0,0,14,12,36,0,0,0,36,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,269,"215,2",Tomate
2510659,Parari (PB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,6,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,316,"252,8",Tomate
2510709,Passagem (PB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,0,36,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,140,Milho (em grão)
2510808,Patos (PB),0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,80,0,0,44,0,0,0,42,0,0,0,0,144,0,0,0,24,0,0,0,0,0,0,0,264,0,42,35,0,0,180,24,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,"1063,2",Mamão
2510907,Paulista (PB),0,0,0,0,0,0,0,0,0,0,180,320,0,0,0,0,600,0,0,0,0,0,0,120,0,0,0,0,43,0,0,0,18,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,"1106,4",Cana-de-açúcar
2511004,Pedra Branca (PB),0,0,0,0,0,0,0,100,0,0,0,32,0,0,0,0,240,0,0,0,0,0,0,35,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,"492,8",Cana-de-açúcar
2511103,Pedra Lavrada (PB),0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,"514,4",Milho (em grão)
2511202,Pedras de Fogo (PB),0,60000,0,0,0,0,14,0,0,0,90,4200,0,0,0,0,1017500,0,2,0,0,0,0,525,0,0,0,4,180,0,0,0,48,0,0,18,0,0,0,0,1200,0,12150,72,600,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096963,"877570,4",Cana-de-açúcar
2511301,Piancó (PB),0,0,0,0,0,0,0,40,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,544,Milho (em grão)
2511400,Picuí (PB),0,0,0,0,4,0,0,0,0,0,0,70,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,550,0,0,0,30,0,0,0,0,0,0,0,0,0,30,24,600,0,0,0,800,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2145,1716,Milho (em grão)
2511509,Pilar (PB),0,1800,0,0,0,0,8,0,0,0,0,300,0,0,0,0,9000,0,3,0,0,0,0,96,0,0,0,5,92,0,0,0,32,0,0,0,0,0,0,0,0,0,1350,48,32,0,0,0,132,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,12978,"10382,4",Cana-de-açúcar
2511608,Pilões (PB),56,0,0,0,0,0,0,0,0,0,21000,0,0,0,0,0,3500,0,14,0,0,0,0,250,0,0,0,32,182,0,0,0,0,0,0,70,0,0,0,0,0,0,765,200,30,0,0,0,380,0,0,0,0,0,0,0,0,0,35,0,0,0,0,11,0,26525,21220,Banana (cacho)
2511707,Pilõezinhos (PB),16,0,0,0,0,0,0,0,0,0,3710,160,0,0,0,0,1125,0,21,0,0,0,0,30,0,0,0,13,49,0,0,0,0,0,0,35,12,0,0,0,0,0,1440,175,0,0,0,0,102,0,0,0,0,2,0,0,0,0,0,0,0,0,0,72,0,6962,"5569,6",Banana (cacho)
2511806,Pirpirituba (PB),0,0,0,0,0,0,0,0,0,0,540,96,0,0,0,0,5500,0,13,0,0,0,0,96,0,0,0,14,30,0,0,0,14,0,0,35,0,0,0,0,0,0,765,140,90,0,0,0,56,0,0,0,0,11,0,0,0,0,0,0,0,0,0,14,0,7414,"5931,2",Cana-de-açúcar
2511905,Pitimbu (PB),28,150,0,0,0,0,0,0,0,0,1260,320,0,0,0,0,38500,0,4,0,0,0,0,11700,0,0,0,0,4,0,0,0,0,0,0,0,180,0,0,0,3200,0,6600,105,350,0,625,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63032,"50425,6",Cana-de-açúcar
2512002,Pocinhos (PB),0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,213,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,180,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,2625,2100,Sisal ou agave (fibra)
2512036,Poço Dantas (PB),0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,"434,4",Milho (em grão)
2512077,Poço de José de Moura (PB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,60,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,"401,6",Milho (em grão)
2512101,Pombal (PB),0,0,0,0,3,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,42,0,0,0,12,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,616,Banana (cacho)
2512200,Prata (PB),0,0,0,0,0,0,0,0,0,0,72,70,0,0,0,0,0,0,0,264,0,0,0,160,0,0,0,0,62,0,0,0,100,0,0,0,0,0,0,0,0,0,16,21,45,0,0,0,25,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,1105,884,Tomate
2512309,Princesa Isabel (PB),0,0,0,0,1,0,0,0,0,0,85,35,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,14,470,0,0,0,24,0,0,0,0,0,0,0,50,0,2700,28,0,0,0,0,1750,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,5461,"4368,8",Mandioca
2512408,Puxinanã (PB),14,0,0,0,0,0,0,0,0,0,48,400,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,240,259,0,0,0,48,0,0,36,0,0,0,0,0,0,4800,10,40,0,0,0,500,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,6416,"5132,8",Mandioca
2512507,Queimadas (PB),0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,228,135,0,0,0,35,0,0,0,0,0,0,0,0,0,35,21,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,2375,1900,Milho (em grão)
2512606,Quixaba (PB),0,0,0,0,0,0,0,0,0,0,14,49,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,50,0,0,0,6,0,0,0,0,0,0,0,44,0,7,7,8,0,80,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,"279,2",Melancia
2512705,Remígio (PB),0,0,0,0,63,0,6,0,0,0,960,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,139,0,0,0,0,0,0,240,0,0,0,0,0,0,150,62,0,0,0,0,190,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2073,"1658,4",Banana (cacho)
2512721,Pedro Régis (PB),0,3300,0,0,0,0,0,0,0,0,680,42,0,0,0,0,15000,0,24,0,0,0,0,135,0,0,0,6,20,0,0,0,0,0,0,40,0,0,0,0,90,0,380,80,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10,0,19829,"15863,2",Cana-de-açúcar
2512747,Riachão (PB),0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,250,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,"619,2",Milho (em grão)
2512754,Riachão do Bacamarte (PB),0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,"208,8",Milho (em grão)
2512762,Riachão do Poço (PB),0,60,0,0,0,0,13,0,0,0,0,360,0,0,0,0,3300,0,3,0,0,0,0,75,0,0,0,10,15,0,0,0,0,0,0,21,0,0,0,0,0,0,810,64,14,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4798,"3838,4",Cana-de-açúcar
2512788,Riacho de Santo Antônio (PB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,"58,4",Milho (em grão)
2512804,Riacho dos Cavalos (PB),0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,"524,8",Milho (em grão)
2512903,Rio Tinto (PB),0,900,0,0,0,0,0,0,0,0,238,550,0,0,0,0,570000,0,3,0,0,0,0,550,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,300,0,1500,80,110,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,574349,"459479,2",Cana-de-açúcar
2513000,Salgadinho (PB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,"236,8",Milho (em grão)
2513109,Salgado de São Félix (PB),0,0,0,0,6,0,0,0,0,0,80,21,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,8,10,0,0,0,12,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,494,"395,2",Milho (em grão)
2513158,Santa Cecília (PB),0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,12,0,0,0,0,0,0,0,0,0,120,32,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,204,Mandioca
2513208,Santa Cruz (PB),0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,1236,Cana-de-açúcar
2513307,Santa Helena (PB),0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,180,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,"1249,6",Milho (em grão)
2513356,Santa Inês (PB),0,0,0,0,0,0,0,42,0,0,0,50,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,544,"435,2",Cana-de-açúcar
2513406,Santa Luzia (PB),0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,110,0,0,12,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,"343,2",Milho (em grão)
2513505,Santana de Mangueira (PB),0,0,0,0,7,0,0,12,0,0,0,40,0,0,0,0,200,0,0,0,0,0,0,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,"864,8",Milho (em grão)
2513604,Santana dos Garrotes (PB),0,0,0,0,11,0,0,180,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,"455,2",Milho (em grão)
2513653,Joca Claudino (PB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,"113,6",Milho (em grão)
2513703,Santa Rita (PB),0,23400,0,0,0,0,0,0,0,0,270,480,0,0,0,0,786500,0,0,0,0,0,0,3510,0,0,0,0,0,0,0,0,14,0,0,0,40,0,0,0,645,0,4700,112,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819755,655804,Cana-de-açúcar
2513802,Santa Teresinha (PB),0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,72,100,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,"947,2",Milho (em grão)
2513851,Santo André (PB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,20,0,0,0,2,10,0,0,0,5,0,0,0,12,0,0,0,0,0,7,30,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,227,"181,6",Milho (em grão)
2513901,São Bento (PB),0,0,0,0,12,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,"183,2",Milho (em grão)
